Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openimis.fhir.r5.json	59934	-	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0	1	0	0	171	229	0	0	0	7	0	2
fsh-generated/resources/ActivityDefinition-GeneralConsultationService.json	3029	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	17	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-openIMISCapabilityStatement.json	20441	7	0	0	0	0	0	0	3	75	0	0	0	0	0	0	0	0	0	0	86	82	0	1	0	2	0	0
fsh-generated/resources/Claim-Claim001.json	3617	10	0	0	0	0	0	0	1	1942	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-Claim001.json	3567	6	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-activity-definition-level.json	695	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	612	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-activity-definition-service-type.json	600	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-activity-definition-usage-context-workflow-type.json	861	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bill-charge-item.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bill-type.json	869	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-item-category.json	556	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-rejection-reasons.json	1785	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-status.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-claim-supporting-info-category.json	777	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-claim-visit-type.json	561	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-category.json	561	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-payer.json	536	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-premium-type.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-resource-party-role.json	498	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-contract-scope.json	536	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-coverage-item-benefit-type.json	2021	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-coverage-item-category.json	644	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnosis-ICD10-level1.json	182297	38	0	0	2	0	0	0	30	225	0	0	2	0	0	0	0	1	0	0	588	390	0	0	0	34	0	2
fsh-generated/resources/CodeSystem-feedback-payload.json	914	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-feedback-status.json	754	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-group-confirmation-type.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-group-type.json	794	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-coverage-benefit-limit.json	845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-discount-kind.json	447	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insurance-plan-general-cost-type.json	1053	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-insurance-plan-period-kind.json	649	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-invoice-charge-item.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-invoice-type.json	830	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-type.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-item-type.json	555	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-level.json	463	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-openimis-identifiers.json	752	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-care-type.json	653	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-legal-form.json	708	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-hf-level.json	640	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-ph-activity.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-ph-legal-form.json	777	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-patient-contact-relationship.json	956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-education-level.json	869	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-identification-type.json	756	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-profession.json	649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-qualification-type.json	567	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-age-type.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
fsh-generated/resources/Communication-Claim001Communication.json	3736	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-Claim001CommunicationRequest.json	3333	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Contract-InformalSectorContract.json	3920	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-JoeDoeCoverage.json	1380	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-JoeDoeEnquiring.json	1079	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-JoeDoeEnquiringResponse.json	5051	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
